agency_cd;site_no;datetime;tz_cd;116507_63680;116507_63680_cd
USGS;11501000;15/11/2020 7:45;PST;2.2;P
USGS;11501000;15/11/2020 8:00;PST;2.1;P
USGS;11501000;15/11/2020 8:15;PST;2.2;P
USGS;11501000;15/11/2020 8:30;PST;2.1;P
USGS;11501000;15/11/2020 8:45;PST;2.2;P
USGS;11501000;15/11/2020 9:00;PST;2.2;P
USGS;11501000;15/11/2020 9:15;PST;2.2;P
USGS;11501000;15/11/2020 9:30;PST;2.2;P
USGS;11501000;15/11/2020 9:45;PST;2.2;P
USGS;11501000;15/11/2020 10:00;PST;2.2;P
USGS;11501000;15/11/2020 10:15;PST;2.2;P
USGS;11501000;15/11/2020 10:30;PST;2.2;P
USGS;11501000;15/11/2020 10:45;PST;2.3;P
USGS;11501000;15/11/2020 11:00;PST;2.2;P
USGS;11501000;15/11/2020 11:15;PST;2.2;P
USGS;11501000;15/11/2020 11:30;PST;2.3;P
USGS;11501000;15/11/2020 11:45;PST;2.3;P
USGS;11501000;15/11/2020 12:00;PST;2.3;P
USGS;11501000;15/11/2020 12:15;PST;2.2;P
USGS;11501000;15/11/2020 12:30;PST;2.3;P
USGS;11501000;15/11/2020 12:45;PST;2.3;P
USGS;11501000;15/11/2020 13:00;PST;2.3;P
USGS;11501000;15/11/2020 13:15;PST;2.3;P
USGS;11501000;15/11/2020 13:30;PST;2.2;P
USGS;11501000;15/11/2020 13:45;PST;2.2;P
USGS;11501000;15/11/2020 14:00;PST;2.2;P
USGS;11501000;15/11/2020 14:15;PST;2.2;P
USGS;11501000;15/11/2020 14:30;PST;2.3;P
USGS;11501000;15/11/2020 14:45;PST;2.3;P
USGS;11501000;15/11/2020 15:00;PST;2.3;P
USGS;11501000;15/11/2020 15:15;PST;2.3;P
USGS;11501000;15/11/2020 15:30;PST;2.2;P
USGS;11501000;15/11/2020 15:45;PST;2.3;P
USGS;11501000;15/11/2020 16:00;PST;2.1;P
USGS;11501000;15/11/2020 16:15;PST;2.2;P
USGS;11501000;15/11/2020 16:30;PST;2.3;P
USGS;11501000;15/11/2020 16:45;PST;2.4;P
USGS;11501000;15/11/2020 17:00;PST;2.3;P
USGS;11501000;15/11/2020 17:15;PST;2.3;P
USGS;11501000;15/11/2020 17:30;PST;2.3;P
USGS;11501000;15/11/2020 17:45;PST;2.3;P
USGS;11501000;15/11/2020 18:00;PST;2.4;P
USGS;11501000;15/11/2020 18:15;PST;2.4;P
USGS;11501000;15/11/2020 18:30;PST;2.3;P
USGS;11501000;15/11/2020 18:45;PST;2.5;P
USGS;11501000;15/11/2020 19:00;PST;2.4;P
USGS;11501000;15/11/2020 19:15;PST;2.3;P
USGS;11501000;15/11/2020 19:30;PST;2.4;P
USGS;11501000;15/11/2020 19:45;PST;2.3;P
USGS;11501000;15/11/2020 20:00;PST;2.4;P
USGS;11501000;15/11/2020 20:15;PST;2.4;P
USGS;11501000;15/11/2020 20:30;PST;2.3;P
USGS;11501000;15/11/2020 20:45;PST;2.4;P
USGS;11501000;15/11/2020 21:00;PST;2.3;P
USGS;11501000;15/11/2020 21:15;PST;2.4;P
USGS;11501000;15/11/2020 21:30;PST;2.5;P
USGS;11501000;15/11/2020 21:45;PST;2.4;P
USGS;11501000;15/11/2020 22:00;PST;2.4;P
USGS;11501000;15/11/2020 22:15;PST;2.4;P
USGS;11501000;15/11/2020 22:30;PST;2.4;P
USGS;11501000;15/11/2020 22:45;PST;2.4;P
USGS;11501000;15/11/2020 23:00;PST;2.4;P
USGS;11501000;15/11/2020 23:15;PST;2.5;P
USGS;11501000;15/11/2020 23:30;PST;2.4;P
USGS;11501000;15/11/2020 23:45;PST;2.4;P
USGS;11501000;16/11/2020 0:00;PST;2.4;P
USGS;11501000;16/11/2020 0:15;PST;2.5;P
USGS;11501000;16/11/2020 0:30;PST;2.5;P
USGS;11501000;16/11/2020 0:45;PST;2.5;P
USGS;11501000;16/11/2020 1:00;PST;2.5;P
USGS;11501000;16/11/2020 1:15;PST;2.4;P
USGS;11501000;16/11/2020 1:30;PST;2.4;P
USGS;11501000;16/11/2020 1:45;PST;2.5;P
USGS;11501000;16/11/2020 2:00;PST;2.4;P
USGS;11501000;16/11/2020 2:15;PST;2.5;P
USGS;11501000;16/11/2020 2:30;PST;2.6;P
USGS;11501000;16/11/2020 2:45;PST;2.6;P
USGS;11501000;16/11/2020 3:00;PST;2.5;P
USGS;11501000;16/11/2020 3:15;PST;2.5;P
USGS;11501000;16/11/2020 3:30;PST;2.5;P
USGS;11501000;16/11/2020 3:45;PST;2.8;P
USGS;11501000;16/11/2020 4:00;PST;2.6;P
USGS;11501000;16/11/2020 4:15;PST;2.6;P
USGS;11501000;16/11/2020 4:30;PST;2.6;P
USGS;11501000;16/11/2020 4:45;PST;2.6;P
USGS;11501000;16/11/2020 5:00;PST;2.5;P
USGS;11501000;16/11/2020 5:15;PST;2.5;P
USGS;11501000;16/11/2020 5:30;PST;2.5;P
USGS;11501000;16/11/2020 5:45;PST;2.5;P
USGS;11501000;16/11/2020 6:00;PST;2.6;P
USGS;11501000;16/11/2020 6:15;PST;2.6;P
USGS;11501000;16/11/2020 6:30;PST;2.5;P
USGS;11501000;16/11/2020 6:45;PST;2.7;P
USGS;11501000;16/11/2020 7:00;PST;2.5;P
USGS;11501000;16/11/2020 7:15;PST;2.7;P
USGS;11501000;16/11/2020 7:30;PST;2.7;P
USGS;11501000;16/11/2020 7:45;PST;2.8;P
USGS;11501000;16/11/2020 8:00;PST;2.8;P
USGS;11501000;16/11/2020 8:15;PST;2.7;P
USGS;11501000;16/11/2020 8:30;PST;2.6;P
USGS;11501000;16/11/2020 8:45;PST;2.7;P
USGS;11501000;16/11/2020 9:00;PST;2.7;P
USGS;11501000;16/11/2020 9:15;PST;2.8;P
USGS;11501000;16/11/2020 9:30;PST;2.6;P
USGS;11501000;16/11/2020 9:45;PST;2.7;P
USGS;11501000;16/11/2020 10:00;PST;2.6;P
USGS;11501000;16/11/2020 10:15;PST;2.5;P
USGS;11501000;16/11/2020 10:30;PST;2.7;P
USGS;11501000;16/11/2020 10:45;PST;2.7;P
USGS;11501000;16/11/2020 11:00;PST;2.6;P
USGS;11501000;16/11/2020 11:15;PST;2.5;P
USGS;11501000;16/11/2020 11:30;PST;2.6;P
USGS;11501000;16/11/2020 11:45;PST;2.6;P
USGS;11501000;16/11/2020 12:00;PST;2.6;P
USGS;11501000;16/11/2020 12:15;PST;2.6;P
USGS;11501000;16/11/2020 12:30;PST;2.5;P
USGS;11501000;16/11/2020 12:45;PST;2.7;P
USGS;11501000;16/11/2020 13:00;PST;2.5;P
USGS;11501000;16/11/2020 13:15;PST;2.6;P
USGS;11501000;16/11/2020 13:30;PST;2.5;P
USGS;11501000;16/11/2020 13:45;PST;2.5;P
USGS;11501000;16/11/2020 14:00;PST;2.5;P
USGS;11501000;16/11/2020 14:15;PST;2.5;P
USGS;11501000;16/11/2020 14:30;PST;2.5;P
USGS;11501000;16/11/2020 14:45;PST;2.5;P
USGS;11501000;16/11/2020 15:00;PST;2.5;P
USGS;11501000;16/11/2020 15:15;PST;2.5;P
USGS;11501000;16/11/2020 15:30;PST;2.5;P
USGS;11501000;16/11/2020 15:45;PST;2.5;P
USGS;11501000;16/11/2020 16:00;PST;2.5;P
USGS;11501000;16/11/2020 16:15;PST;2.5;P
USGS;11501000;16/11/2020 16:30;PST;2.5;P
USGS;11501000;16/11/2020 16:45;PST;2.4;P
USGS;11501000;16/11/2020 17:00;PST;2.5;P
USGS;11501000;16/11/2020 17:15;PST;2.5;P
USGS;11501000;16/11/2020 17:30;PST;2.4;P
USGS;11501000;16/11/2020 17:45;PST;2.4;P
USGS;11501000;16/11/2020 18:00;PST;2.5;P
USGS;11501000;16/11/2020 18:15;PST;2.4;P
USGS;11501000;16/11/2020 18:30;PST;2.5;P
USGS;11501000;16/11/2020 18:45;PST;2.4;P
USGS;11501000;16/11/2020 19:00;PST;2.5;P
USGS;11501000;16/11/2020 19:15;PST;2.6;P
USGS;11501000;16/11/2020 19:30;PST;2.5;P
USGS;11501000;16/11/2020 19:45;PST;2.5;P
USGS;11501000;16/11/2020 20:00;PST;2.7;P
USGS;11501000;16/11/2020 20:15;PST;2.6;P
USGS;11501000;16/11/2020 20:30;PST;2.4;P
USGS;11501000;16/11/2020 20:45;PST;2.5;P
USGS;11501000;16/11/2020 21:00;PST;2.4;P
USGS;11501000;16/11/2020 21:15;PST;2.4;P
USGS;11501000;16/11/2020 21:30;PST;2.4;P
USGS;11501000;16/11/2020 21:45;PST;2.5;P
USGS;11501000;16/11/2020 22:00;PST;2.3;P
USGS;11501000;16/11/2020 22:15;PST;2.3;P
USGS;11501000;16/11/2020 22:30;PST;2.4;P
USGS;11501000;16/11/2020 22:45;PST;2.3;P
USGS;11501000;16/11/2020 23:00;PST;2.4;P
USGS;11501000;16/11/2020 23:15;PST;2.3;P
USGS;11501000;16/11/2020 23:30;PST;2.4;P
USGS;11501000;16/11/2020 23:45;PST;2.4;P
USGS;11501000;17/11/2020 0:00;PST;2.2;P
USGS;11501000;17/11/2020 0:15;PST;2.2;P
USGS;11501000;17/11/2020 0:30;PST;2.3;P
USGS;11501000;17/11/2020 0:45;PST;2.3;P
USGS;11501000;17/11/2020 1:00;PST;2.3;P
USGS;11501000;17/11/2020 1:15;PST;2.3;P
USGS;11501000;17/11/2020 1:30;PST;2.3;P
USGS;11501000;17/11/2020 1:45;PST;2.2;P
USGS;11501000;17/11/2020 2:00;PST;2.3;P
USGS;11501000;17/11/2020 2:15;PST;2.3;P
USGS;11501000;17/11/2020 2:30;PST;2.2;P
USGS;11501000;17/11/2020 2:45;PST;2.3;P
USGS;11501000;17/11/2020 3:00;PST;2.2;P
USGS;11501000;17/11/2020 3:15;PST;2.3;P
USGS;11501000;17/11/2020 3:30;PST;2.2;P
USGS;11501000;17/11/2020 3:45;PST;2.2;P
USGS;11501000;17/11/2020 4:00;PST;2.3;P
USGS;11501000;17/11/2020 4:15;PST;2.3;P
USGS;11501000;17/11/2020 4:30;PST;2.3;P
USGS;11501000;17/11/2020 4:45;PST;2.3;P
USGS;11501000;17/11/2020 5:00;PST;2.3;P
USGS;11501000;17/11/2020 5:15;PST;2.3;P
USGS;11501000;17/11/2020 5:30;PST;2.3;P
USGS;11501000;17/11/2020 5:45;PST;2.2;P
USGS;11501000;17/11/2020 6:00;PST;2.2;P
USGS;11501000;17/11/2020 6:15;PST;2.2;P
USGS;11501000;17/11/2020 6:30;PST;2.2;P
USGS;11501000;17/11/2020 6:45;PST;2.3;P
USGS;11501000;17/11/2020 7:00;PST;2.2;P
USGS;11501000;17/11/2020 7:15;PST;2.2;P
USGS;11501000;17/11/2020 7:30;PST;2.2;P
USGS;11501000;17/11/2020 7:45;PST;2.2;P
USGS;11501000;17/11/2020 8:00;PST;2.2;P
USGS;11501000;17/11/2020 8:15;PST;2.3;P
USGS;11501000;17/11/2020 8:30;PST;2.3;P
USGS;11501000;17/11/2020 9:15;PST;2.4;P
USGS;11501000;17/11/2020 9:30;PST;2.2;P
USGS;11501000;17/11/2020 9:45;PST;2.2;P
USGS;11501000;17/11/2020 10:00;PST;2.3;P
USGS;11501000;17/11/2020 10:15;PST;2.3;P
USGS;11501000;17/11/2020 10:30;PST;2.3;P
USGS;11501000;17/11/2020 10:45;PST;2.4;P
USGS;11501000;17/11/2020 11:00;PST;2.3;P
USGS;11501000;17/11/2020 11:15;PST;2.2;P
USGS;11501000;17/11/2020 11:30;PST;2.3;P
USGS;11501000;17/11/2020 11:45;PST;2.2;P
USGS;11501000;17/11/2020 12:00;PST;2.2;P
USGS;11501000;17/11/2020 12:15;PST;2.2;P
USGS;11501000;17/11/2020 12:30;PST;2.3;P
USGS;11501000;17/11/2020 12:45;PST;2.2;P
USGS;11501000;17/11/2020 13:00;PST;2.2;P
USGS;11501000;17/11/2020 13:15;PST;2.2;P
USGS;11501000;17/11/2020 13:30;PST;2.2;P
USGS;11501000;17/11/2020 13:45;PST;2.2;P
USGS;11501000;17/11/2020 14:00;PST;2.1;P
USGS;11501000;17/11/2020 14:15;PST;2.2;P
USGS;11501000;17/11/2020 14:30;PST;2.2;P
USGS;11501000;17/11/2020 14:45;PST;2.2;P
USGS;11501000;17/11/2020 15:00;PST;2.2;P
USGS;11501000;17/11/2020 15:15;PST;2.2;P
USGS;11501000;17/11/2020 15:30;PST;2.2;P
USGS;11501000;17/11/2020 15:45;PST;2.2;P
USGS;11501000;17/11/2020 16:00;PST;2.2;P
USGS;11501000;17/11/2020 16:15;PST;2.3;P
USGS;11501000;17/11/2020 16:30;PST;2.2;P
USGS;11501000;17/11/2020 16:45;PST;2.2;P
USGS;11501000;17/11/2020 17:00;PST;2.2;P
USGS;11501000;17/11/2020 17:15;PST;2.3;P
USGS;11501000;17/11/2020 17:30;PST;2.2;P
USGS;11501000;17/11/2020 17:45;PST;2.3;P
USGS;11501000;17/11/2020 18:00;PST;2.2;P
USGS;11501000;17/11/2020 18:15;PST;2.3;P
USGS;11501000;17/11/2020 18:30;PST;2.2;P
USGS;11501000;17/11/2020 18:45;PST;2.2;P
USGS;11501000;17/11/2020 19:00;PST;2.2;P
USGS;11501000;17/11/2020 19:15;PST;2.3;P
USGS;11501000;17/11/2020 19:30;PST;2.3;P
USGS;11501000;17/11/2020 19:45;PST;2.2;P
USGS;11501000;17/11/2020 20:00;PST;2.2;P
USGS;11501000;17/11/2020 20:15;PST;2.3;P
USGS;11501000;17/11/2020 20:30;PST;2.3;P
USGS;11501000;17/11/2020 20:45;PST;2.3;P
USGS;11501000;17/11/2020 21:00;PST;2.3;P
USGS;11501000;17/11/2020 21:15;PST;2.2;P
USGS;11501000;17/11/2020 21:30;PST;2.4;P
USGS;11501000;17/11/2020 21:45;PST;2.3;P
USGS;11501000;17/11/2020 22:00;PST;2.3;P
USGS;11501000;17/11/2020 22:15;PST;2.3;P
USGS;11501000;17/11/2020 22:30;PST;2.5;P
USGS;11501000;17/11/2020 22:45;PST;2.4;P
USGS;11501000;17/11/2020 23:00;PST;2.4;P
USGS;11501000;17/11/2020 23:15;PST;2.3;P
USGS;11501000;17/11/2020 23:30;PST;2.2;P
USGS;11501000;17/11/2020 23:45;PST;2.3;P
USGS;11501000;18/11/2020 0:00;PST;2.3;P
USGS;11501000;18/11/2020 0:15;PST;2.4;P
USGS;11501000;18/11/2020 0:30;PST;2.3;P
USGS;11501000;18/11/2020 0:45;PST;2.3;P
USGS;11501000;18/11/2020 1:00;PST;2.3;P
USGS;11501000;18/11/2020 1:15;PST;2.3;P
USGS;11501000;18/11/2020 1:30;PST;2.3;P
USGS;11501000;18/11/2020 1:45;PST;2.4;P
USGS;11501000;18/11/2020 2:00;PST;2.6;P
USGS;11501000;18/11/2020 2:15;PST;2.4;P
USGS;11501000;18/11/2020 2:30;PST;2.3;P
USGS;11501000;18/11/2020 2:45;PST;2.4;P
USGS;11501000;18/11/2020 3:00;PST;2.3;P
USGS;11501000;18/11/2020 3:15;PST;2.4;P
USGS;11501000;18/11/2020 3:30;PST;2.4;P
USGS;11501000;18/11/2020 3:45;PST;2.4;P
USGS;11501000;18/11/2020 4:00;PST;2.4;P
USGS;11501000;18/11/2020 4:15;PST;2.4;P
USGS;11501000;18/11/2020 4:30;PST;2.4;P
USGS;11501000;18/11/2020 4:45;PST;2.4;P
USGS;11501000;18/11/2020 5:00;PST;2.4;P
USGS;11501000;18/11/2020 5:15;PST;2.4;P
USGS;11501000;18/11/2020 5:30;PST;2.4;P
USGS;11501000;18/11/2020 5:45;PST;2.4;P
USGS;11501000;18/11/2020 6:00;PST;2.4;P
USGS;11501000;18/11/2020 6:15;PST;2.4;P
USGS;11501000;18/11/2020 6:30;PST;2.5;P
USGS;11501000;18/11/2020 6:45;PST;2.5;P
USGS;11501000;18/11/2020 7:00;PST;2.6;P
USGS;11501000;18/11/2020 7:15;PST;2.5;P
USGS;11501000;18/11/2020 7:30;PST;2.6;P
USGS;11501000;18/11/2020 7:45;PST;2.5;P
USGS;11501000;18/11/2020 8:00;PST;2.5;P
USGS;11501000;18/11/2020 8:15;PST;2.5;P
USGS;11501000;18/11/2020 8:30;PST;2.5;P
USGS;11501000;18/11/2020 8:45;PST;2.6;P
USGS;11501000;18/11/2020 9:00;PST;2.6;P
USGS;11501000;18/11/2020 9:15;PST;2.5;P
USGS;11501000;18/11/2020 9:30;PST;2.5;P
USGS;11501000;18/11/2020 9:45;PST;2.5;P
USGS;11501000;18/11/2020 10:00;PST;2.5;P
USGS;11501000;18/11/2020 10:15;PST;2.5;P
USGS;11501000;18/11/2020 10:30;PST;2.5;P
USGS;11501000;18/11/2020 10:45;PST;2.5;P
USGS;11501000;18/11/2020 11:00;PST;2.6;P
USGS;11501000;18/11/2020 11:15;PST;2.6;P
USGS;11501000;18/11/2020 11:30;PST;2.6;P
USGS;11501000;18/11/2020 11:45;PST;2.5;P
USGS;11501000;18/11/2020 12:00;PST;2.5;P
USGS;11501000;18/11/2020 12:15;PST;2.5;P
USGS;11501000;18/11/2020 12:30;PST;2.4;P
USGS;11501000;18/11/2020 12:45;PST;2.5;P
USGS;11501000;18/11/2020 13:00;PST;2.5;P
USGS;11501000;18/11/2020 13:15;PST;2.5;P
USGS;11501000;18/11/2020 13:30;PST;2.5;P
USGS;11501000;18/11/2020 13:45;PST;2.5;P
USGS;11501000;18/11/2020 14:00;PST;2.4;P
USGS;11501000;18/11/2020 14:15;PST;2.4;P
USGS;11501000;18/11/2020 14:30;PST;2.4;P
USGS;11501000;18/11/2020 14:45;PST;2.4;P
USGS;11501000;18/11/2020 15:00;PST;2.4;P
USGS;11501000;18/11/2020 15:15;PST;2.4;P
USGS;11501000;18/11/2020 15:30;PST;2.3;P
USGS;11501000;18/11/2020 15:45;PST;2.4;P
USGS;11501000;18/11/2020 16:00;PST;2.4;P
USGS;11501000;18/11/2020 16:15;PST;2.4;P
USGS;11501000;18/11/2020 16:30;PST;2.4;P
USGS;11501000;18/11/2020 16:45;PST;2.4;P
USGS;11501000;18/11/2020 17:00;PST;2.4;P
USGS;11501000;18/11/2020 17:15;PST;2.4;P
USGS;11501000;18/11/2020 17:30;PST;2.4;P
USGS;11501000;18/11/2020 18:00;PST;2.4;P
USGS;11501000;18/11/2020 18:15;PST;2.4;P
USGS;11501000;18/11/2020 18:30;PST;2.3;P
USGS;11501000;18/11/2020 18:45;PST;2.3;P
USGS;11501000;18/11/2020 19:00;PST;2.3;P
USGS;11501000;18/11/2020 19:15;PST;2.5;P
USGS;11501000;18/11/2020 19:30;PST;2.4;P
USGS;11501000;18/11/2020 19:45;PST;2.4;P
USGS;11501000;18/11/2020 20:00;PST;2.3;P
USGS;11501000;18/11/2020 20:15;PST;2.3;P
USGS;11501000;18/11/2020 20:30;PST;2.6;P
USGS;11501000;18/11/2020 20:45;PST;2.4;P
USGS;11501000;18/11/2020 21:00;PST;2.4;P
USGS;11501000;18/11/2020 21:15;PST;2.3;P
USGS;11501000;18/11/2020 21:30;PST;2.3;P
USGS;11501000;18/11/2020 21:45;PST;2.3;P
USGS;11501000;18/11/2020 22:00;PST;2.3;P
USGS;11501000;18/11/2020 22:15;PST;2.2;P
USGS;11501000;18/11/2020 22:30;PST;2.2;P
USGS;11501000;18/11/2020 22:45;PST;2.2;P
USGS;11501000;18/11/2020 23:00;PST;2.2;P
USGS;11501000;18/11/2020 23:15;PST;2.3;P
USGS;11501000;18/11/2020 23:30;PST;2.3;P
USGS;11501000;18/11/2020 23:45;PST;2.2;P
USGS;11501000;19/11/2020 0:00;PST;2.3;P
USGS;11501000;19/11/2020 0:15;PST;2.3;P
USGS;11501000;19/11/2020 0:30;PST;2.2;P
USGS;11501000;19/11/2020 0:45;PST;2.2;P
USGS;11501000;19/11/2020 1:00;PST;2.3;P
USGS;11501000;19/11/2020 1:15;PST;2.3;P
USGS;11501000;19/11/2020 1:30;PST;2.3;P
USGS;11501000;19/11/2020 1:45;PST;2.2;P
USGS;11501000;19/11/2020 2:00;PST;2.2;P
USGS;11501000;19/11/2020 2:15;PST;2.2;P
USGS;11501000;19/11/2020 2:30;PST;2.4;P
USGS;11501000;19/11/2020 2:45;PST;2.4;P
USGS;11501000;19/11/2020 3:00;PST;2.3;P
USGS;11501000;19/11/2020 3:15;PST;2.2;P
USGS;11501000;19/11/2020 3:30;PST;2.4;P
USGS;11501000;19/11/2020 3:45;PST;2.3;P
USGS;11501000;19/11/2020 4:00;PST;2.2;P
USGS;11501000;19/11/2020 4:15;PST;2.2;P
USGS;11501000;19/11/2020 4:30;PST;2.3;P
USGS;11501000;19/11/2020 4:45;PST;2.3;P
USGS;11501000;19/11/2020 5:00;PST;2.3;P
USGS;11501000;19/11/2020 5:15;PST;2.2;P
USGS;11501000;19/11/2020 5:30;PST;2.2;P
USGS;11501000;19/11/2020 5:45;PST;2.2;P
USGS;11501000;19/11/2020 6:00;PST;2.2;P
USGS;11501000;19/11/2020 6:15;PST;2.3;P
USGS;11501000;19/11/2020 6:30;PST;2.2;P
USGS;11501000;19/11/2020 6:45;PST;2.3;P
USGS;11501000;19/11/2020 7:00;PST;2.2;P
USGS;11501000;19/11/2020 7:15;PST;2.3;P
USGS;11501000;19/11/2020 7:30;PST;2.3;P
USGS;11501000;19/11/2020 7:45;PST;2.3;P
USGS;11501000;19/11/2020 8:00;PST;2.3;P
USGS;11501000;19/11/2020 8:15;PST;2.3;P
USGS;11501000;19/11/2020 8:30;PST;2.3;P
USGS;11501000;19/11/2020 8:45;PST;2.3;P
USGS;11501000;19/11/2020 9:00;PST;2.3;P
USGS;11501000;19/11/2020 9:15;PST;2.3;P
USGS;11501000;19/11/2020 9:30;PST;2.3;P
USGS;11501000;19/11/2020 9:45;PST;2.3;P
USGS;11501000;19/11/2020 10:00;PST;2.2;P
USGS;11501000;19/11/2020 10:15;PST;2.3;P
USGS;11501000;19/11/2020 10:30;PST;2.3;P
USGS;11501000;19/11/2020 10:45;PST;2.3;P
USGS;11501000;19/11/2020 11:00;PST;2.2;P
USGS;11501000;19/11/2020 11:15;PST;2.3;P
USGS;11501000;19/11/2020 11:30;PST;2.3;P
USGS;11501000;19/11/2020 11:45;PST;2.3;P
USGS;11501000;19/11/2020 12:00;PST;2.3;P
USGS;11501000;19/11/2020 12:15;PST;2.2;P
USGS;11501000;19/11/2020 12:30;PST;2.3;P
USGS;11501000;19/11/2020 12:45;PST;2.3;P
USGS;11501000;19/11/2020 13:00;PST;2.3;P
USGS;11501000;19/11/2020 13:15;PST;2.2;P
USGS;11501000;19/11/2020 13:30;PST;2.2;P
USGS;11501000;19/11/2020 13:45;PST;2.3;P
USGS;11501000;19/11/2020 14:00;PST;2.3;P
USGS;11501000;19/11/2020 14:15;PST;2.2;P
USGS;11501000;19/11/2020 14:30;PST;2.2;P
USGS;11501000;19/11/2020 14:45;PST;2.3;P
USGS;11501000;19/11/2020 15:00;PST;2.2;P
USGS;11501000;19/11/2020 15:15;PST;2.2;P
USGS;11501000;19/11/2020 15:30;PST;2.3;P
USGS;11501000;19/11/2020 15:45;PST;2.3;P
USGS;11501000;19/11/2020 16:00;PST;2.2;P
USGS;11501000;19/11/2020 16:15;PST;2.3;P
USGS;11501000;19/11/2020 16:30;PST;2.3;P
USGS;11501000;19/11/2020 16:45;PST;2.2;P
USGS;11501000;19/11/2020 17:00;PST;2.3;P
USGS;11501000;19/11/2020 17:15;PST;2.3;P
USGS;11501000;19/11/2020 17:30;PST;2.3;P
USGS;11501000;19/11/2020 17:45;PST;2.3;P
USGS;11501000;19/11/2020 18:00;PST;2.3;P
USGS;11501000;19/11/2020 18:15;PST;2.3;P
USGS;11501000;19/11/2020 18:30;PST;2.4;P
USGS;11501000;19/11/2020 18:45;PST;2.3;P
USGS;11501000;19/11/2020 19:00;PST;2.3;P
USGS;11501000;19/11/2020 19:15;PST;2.3;P
USGS;11501000;19/11/2020 19:30;PST;2.3;P
USGS;11501000;19/11/2020 19:45;PST;2.3;P
USGS;11501000;19/11/2020 20:00;PST;2.3;P
USGS;11501000;19/11/2020 20:15;PST;2.4;P
USGS;11501000;19/11/2020 20:30;PST;2.4;P
USGS;11501000;19/11/2020 20:45;PST;2.3;P
USGS;11501000;19/11/2020 21:00;PST;2.3;P
USGS;11501000;19/11/2020 21:15;PST;2.3;P
USGS;11501000;19/11/2020 21:30;PST;2.4;P
USGS;11501000;19/11/2020 21:45;PST;2.3;P
USGS;11501000;19/11/2020 22:00;PST;2.3;P
USGS;11501000;19/11/2020 22:15;PST;2.3;P
USGS;11501000;19/11/2020 22:30;PST;2.3;P
USGS;11501000;19/11/2020 22:45;PST;2.3;P
USGS;11501000;19/11/2020 23:00;PST;2.7;P
USGS;11501000;19/11/2020 23:15;PST;2.4;P
USGS;11501000;19/11/2020 23:30;PST;2.3;P
USGS;11501000;19/11/2020 23:45;PST;2.3;P
USGS;11501000;20/11/2020 0:00;PST;2.4;P
USGS;11501000;20/11/2020 0:15;PST;2.3;P
USGS;11501000;20/11/2020 0:30;PST;2.4;P
USGS;11501000;20/11/2020 0:45;PST;2.4;P
USGS;11501000;20/11/2020 1:00;PST;2.4;P
USGS;11501000;20/11/2020 1:15;PST;2.3;P
USGS;11501000;20/11/2020 1:30;PST;2.4;P
USGS;11501000;20/11/2020 1:45;PST;2.4;P
USGS;11501000;20/11/2020 2:00;PST;2.4;P
USGS;11501000;20/11/2020 2:15;PST;2.4;P
USGS;11501000;20/11/2020 2:30;PST;2.4;P
USGS;11501000;20/11/2020 2:45;PST;2.5;P
USGS;11501000;20/11/2020 3:00;PST;2.4;P
USGS;11501000;20/11/2020 3:15;PST;2.5;P
USGS;11501000;20/11/2020 3:30;PST;2.4;P
USGS;11501000;20/11/2020 3:45;PST;2.5;P
USGS;11501000;20/11/2020 4:00;PST;2.5;P
USGS;11501000;20/11/2020 4:15;PST;2.5;P
USGS;11501000;20/11/2020 4:30;PST;2.5;P
USGS;11501000;20/11/2020 4:45;PST;2.7;P
USGS;11501000;20/11/2020 5:00;PST;2.4;P
USGS;11501000;20/11/2020 5:15;PST;2.7;P
USGS;11501000;20/11/2020 5:30;PST;2.4;P
USGS;11501000;20/11/2020 5:45;PST;2.6;P
USGS;11501000;20/11/2020 6:00;PST;2.5;P
USGS;11501000;20/11/2020 6:15;PST;2.4;P
USGS;11501000;20/11/2020 6:30;PST;2.4;P
USGS;11501000;20/11/2020 6:45;PST;2.4;P
USGS;11501000;20/11/2020 7:00;PST;2.6;P
USGS;11501000;20/11/2020 7:15;PST;2.6;P
USGS;11501000;20/11/2020 7:30;PST;2.6;P
USGS;11501000;20/11/2020 7:45;PST;2.8;P
USGS;11501000;20/11/2020 8:00;PST;2.6;P
USGS;11501000;20/11/2020 8:15;PST;2.5;P
USGS;11501000;20/11/2020 8:30;PST;2.5;P
USGS;11501000;20/11/2020 8:45;PST;2.5;P
USGS;11501000;20/11/2020 9:00;PST;2.5;P
USGS;11501000;20/11/2020 9:15;PST;2.6;P
USGS;11501000;20/11/2020 9:30;PST;2.8;P
USGS;11501000;20/11/2020 9:45;PST;2.9;P
USGS;11501000;20/11/2020 10:00;PST;2.4;P
USGS;11501000;20/11/2020 10:45;PST;2.7;P
USGS;11501000;20/11/2020 11:00;PST;2.5;P
USGS;11501000;20/11/2020 11:15;PST;2.4;P
USGS;11501000;20/11/2020 11:30;PST;2.4;P
USGS;11501000;20/11/2020 11:45;PST;2.4;P
USGS;11501000;20/11/2020 12:00;PST;2.4;P
USGS;11501000;20/11/2020 12:15;PST;2.4;P
USGS;11501000;20/11/2020 12:30;PST;2.4;P
USGS;11501000;20/11/2020 12:45;PST;2.4;P
USGS;11501000;20/11/2020 13:00;PST;3;P
USGS;11501000;20/11/2020 13:15;PST;2.5;P
